iter	Passed	Remaining
0	194	194348
1	228	113817
2	247	82319
3	287	71557
4	322	64174
5	359	59609
6	394	55922
7	426	52922
8	459	50548
9	488	48377
10	518	46574
11	553	45550
12	591	44886
13	628	44247
14	657	43199
15	689	42382
16	721	41709
17	730	39868
18	767	39602
19	804	39399
20	840	39203
21	875	38911
22	914	38829
23	955	38848
24	1015	39588
25	1063	39828
26	1105	39841
27	1141	39633
28	1196	40047
29	1257	40653
30	1305	40817
31	1339	40521
32	1371	40200
33	1412	40135
34	1451	40020
35	1494	40028
36	1535	39972
37	1573	39830
38	1612	39731
39	1652	39651
40	1687	39470
41	1723	39315
42	1761	39201
43	1795	39011
44	1836	38975
45	1877	38936
46	1915	38832
47	1950	38693
48	1985	38528
49	2028	38548
50	2076	38632
51	2126	38770
52	2175	38866
53	2226	38999
54	2281	39198
55	2322	39151
56	2392	39587
57	2445	39719
58	2498	39843
59	2551	39971
60	2598	40001
61	2642	39975
62	2683	39908
63	2739	40064
64	2786	40087
65	2829	40040
66	2868	39948
67	2913	39929
68	2951	39819
69	2992	39756
70	3027	39618
71	3062	39474
72	3103	39411
73	3142	39323
74	3171	39120
75	3211	39044
76	3253	39004
77	3291	38903
78	3322	38737
79	3362	38673
80	3401	38596
81	3435	38463
82	3471	38350
83	3507	38251
84	3547	38192
85	3583	38082
86	3626	38056
87	3665	37988
88	3702	37894
89	3741	37827
90	3783	37796
91	3821	37715
92	3858	37628
93	3899	37586
94	3934	37479
95	4004	37705
96	4043	37640
97	4079	37544
98	4117	37477
99	4161	37454
100	4199	37382
101	4244	37365
102	4280	37280
103	4317	37194
104	4352	37095
105	4394	37066
106	4433	36999
107	4477	36979
108	4512	36889
109	4550	36821
110	4587	36738
111	4624	36667
112	4660	36580
113	4700	36534
114	4734	36436
115	4772	36370
116	4804	36262
117	4845	36214
118	4880	36132
119	4918	36066
120	4953	35984
121	4993	35936
122	5029	35860
123	5059	35742
124	5094	35662
125	5131	35596
126	5161	35479
127	5194	35389
128	5235	35351
129	5273	35294
130	5309	35219
131	5344	35142
132	5374	35036
133	5408	34956
134	5447	34907
135	5484	34839
136	5518	34761
137	5555	34701
138	5593	34645
139	5631	34596
140	5666	34519
141	5706	34481
142	5741	34409
143	5774	34323
144	5809	34255
145	5848	34207
