iter	Passed	Remaining
0	53	107142
1	87	87893
2	121	80560
3	153	76577
4	186	74487
5	220	73432
6	253	72199
7	287	71520
8	319	70731
9	350	69780
10	383	69369
11	414	68627
12	446	68250
13	487	69101
14	523	69211
15	555	68910
16	587	68515
17	624	68787
18	658	68645
19	686	67954
20	716	67556
21	754	67851
22	782	67236
23	819	67512
24	852	67308
25	886	67313
26	915	66880
27	947	66720
28	978	66483
29	1011	66407
30	1045	66409
31	1077	66287
32	1107	66028
33	1135	65672
34	1165	65455
35	1197	65321
36	1224	64973
37	1258	64989
38	1294	65099
39	1329	65147
40	1360	65015
41	1393	64972
42	1426	64927
43	1459	64870
44	1492	64839
45	1522	64655
46	1557	64715
47	1588	64584
48	1619	64482
49	1651	64392
50	1686	64449
51	1717	64350
52	1748	64235
53	1785	64352
54	1812	64090
55	1841	63910
56	1875	63920
57	1906	63823
58	1937	63756
59	1970	63699
60	1999	63562
61	2028	63407
62	2057	63263
63	2092	63295
64	2121	63158
65	2153	63110
66	2180	62917
67	2212	62858
68	2242	62744
69	2272	62659
70	2304	62605
71	2330	62398
72	2360	62300
73	2389	62192
74	2417	62046
75	2450	62025
76	2478	61901
77	2512	61902
78	2544	61873
79	2575	61802
80	2607	61765
81	2638	61716
82	2671	61701
83	2704	61677
84	2734	61606
85	2762	61477
86	2793	61426
87	2825	61401
88	2857	61346
89	2890	61332
90	2920	61271
91	2952	61223
92	2985	61216
93	3015	61147
94	3049	61140
95	3080	61091
96	3111	61045
97	3143	61013
98	3173	60929
99	3199	60788
100	3223	60611
101	3255	60576
102	3288	60559
103	3318	60494
104	3348	60434
105	3379	60382
106	3410	60331
107	3441	60287
108	3467	60148
109	3497	60094
110	3525	59999
111	3559	60008
112	3593	60009
113	3627	60019
114	3661	60020
115	3692	59970
116	3722	59911
117	3755	59903
118	3785	59829
119	3817	59799
120	3848	59761
121	3878	59710
122	3909	59664
123	3941	59623
124	3971	59573
125	3998	59465
126	4030	59443
127	4055	59317
128	4082	59207
129	4115	59203
130	4148	59192
131	4182	59183
132	4214	59164
133	4244	59111
134	4275	59066
135	4306	59026
136	4335	58953
137	4367	58931
138	4401	58927
139	4431	58878
140	4463	58853
141	4496	58830
142	4528	58809
143	4561	58794
144	4593	58768
145	4625	58735
146	4652	58650
147	4680	58567
148	4707	58483
149	4740	58470
150	4769	58408
151	4803	58395
152	4836	58384
153	4868	58357
154	4896	58286
155	4927	58246
156	4960	58234
157	4991	58187
158	5017	58100
159	5049	58072
160	5085	58090
161	5117	58064
162	5147	58015
163	5177	57959
164	5215	58004
165	5249	58002
166	5281	57971
167	5313	57941
168	5342	57884
169	5373	57839
170	5404	57807
