iter	Passed	Remaining
0	83	83526
1	117	58522
2	135	45157
3	173	43322
4	205	40945
5	238	39591
6	275	39060
7	307	38183
8	338	37321
9	369	36576
10	396	35679
11	433	35652
12	467	35508
13	502	35367
14	531	34883
15	561	34550
16	592	34258
17	601	32840
18	635	32835
19	668	32754
20	701	32718
21	738	32839
22	778	33055
23	817	33259
24	851	33224
25	884	33130
26	922	33249
27	949	32945
28	981	32859
29	1025	33154
30	1060	33138
31	1090	32986
32	1120	32841
33	1154	32795
34	1186	32724
35	1222	32725
36	1253	32622
37	1282	32464
38	1311	32321
39	1343	32241
40	1372	32095
41	1400	31933
42	1433	31902
43	1459	31707
44	1492	31679
45	1526	31651
46	1556	31551
47	1583	31411
48	1609	31245
49	1644	31254
50	1680	31270
51	1713	31240
52	1744	31162
53	1775	31104
54	1810	31101
55	1838	30996
56	1873	30997
57	1903	30916
58	1934	30856
59	1964	30771
60	2000	30798
61	2030	30726
62	2057	30606
63	2088	30546
64	2120	30499
65	2151	30450
66	2184	30423
67	2217	30394
68	2249	30346
69	2285	30363
70	2318	30332
71	2349	30282
72	2386	30305
73	2417	30253
74	2443	30139
75	2475	30102
76	2509	30076
77	2540	30024
78	2565	29914
79	2597	29867
80	2630	29840
81	2657	29754
82	2688	29707
83	2719	29650
84	2751	29614
85	2778	29525
86	2813	29520
87	2843	29473
88	2875	29430
89	2906	29384
90	2940	29375
91	2971	29325
92	3006	29317
93	3037	29272
94	3062	29171
95	3093	29128
96	3125	29091
97	3152	29020
98	3183	28975
99	3223	29013
100	3252	28948
101	3283	28909
102	3310	28831
103	3338	28766
104	3369	28721
105	3404	28715
106	3440	28712
107	3476	28715
108	3507	28668
109	3542	28661
110	3572	28616
111	3610	28625
112	3640	28579
113	3673	28552
114	3705	28512
115	3735	28470
116	3765	28419
117	3800	28406
118	3832	28373
119	3867	28358
120	3898	28322
121	3931	28297
122	3963	28260
123	3991	28196
124	4023	28164
125	4055	28132
126	4081	28053
127	4108	27989
128	4141	27961
129	4170	27911
130	4201	27869
131	4232	27832
132	4264	27798
133	4295	27760
134	4329	27739
135	4365	27731
136	4396	27692
137	4429	27668
