iter	MultiClass
0	1.0298114
1	0.9738876023
2	0.9310356992
3	0.8957075878
4	0.863867761
5	0.8367377282
6	0.8140133496
7	0.793588979
8	0.7758327312
9	0.7600233952
10	0.7467042475
11	0.7344465575
12	0.7219763637
13	0.7127895889
14	0.7033540946
15	0.6947517922
16	0.6886247578
17	0.6852710765
18	0.6800493746
19	0.6728909574
20	0.6672606923
21	0.6622041777
22	0.6573588887
23	0.6530478774
24	0.6491037292
25	0.6449910001
26	0.6412679755
27	0.6378822335
28	0.6344880349
29	0.6314409403
30	0.628823116
31	0.6254435939
32	0.6229460891
33	0.6205185047
34	0.6182121608
35	0.6150689278
36	0.6124048428
37	0.6098478613
38	0.6081797936
39	0.6056033321
40	0.6039843741
41	0.6013962153
42	0.5996048758
43	0.5979521911
44	0.596168267
45	0.5947873943
46	0.5936090995
47	0.5920341782
48	0.5904072373
49	0.5887614572
50	0.5878147079
51	0.586442033
52	0.5839993597
53	0.5826360134
54	0.5804131253
55	0.5786136024
56	0.5774341628
57	0.5761528382
58	0.5745151928
59	0.5733387113
60	0.5726511128
61	0.5713929376
62	0.5703032158
63	0.5687052612
64	0.5676338045
65	0.5665053061
66	0.5653268197
67	0.563865244
68	0.5627107204
69	0.5615103681
70	0.5599000584
71	0.5593514625
72	0.5582653049
73	0.5567062504
74	0.556008592
75	0.5553372254
76	0.5541752756
77	0.5534495496
78	0.5527837427
79	0.552165437
80	0.5513451457
81	0.5505728655
82	0.5499302867
83	0.5492732559
84	0.5483482977
85	0.5477828511
86	0.5469599667
87	0.5462044187
88	0.5455416268
89	0.544945499
90	0.5443357723
91	0.5439655269
92	0.5429769527
93	0.5424054895
94	0.5418220507
95	0.541072652
96	0.5400000147
97	0.5387780783
98	0.5380888623
99	0.5371013933
100	0.5360394432
101	0.5352874272
102	0.5345869275
103	0.5339948287
104	0.5328743884
105	0.5317732552
106	0.5309056773
107	0.5295720297
108	0.5285535528
109	0.5278504462
110	0.5268009201
111	0.5261630708
112	0.5255064079
113	0.5248579721
114	0.5245983173
115	0.5236599286
116	0.5232691581
117	0.5223023117
118	0.5217123997
119	0.5206554142
120	0.5195943283
121	0.5185530484
122	0.5179281677
123	0.5170923182
124	0.5163640267
125	0.5154116559
126	0.5150034527
127	0.5143742479
128	0.5134833455
129	0.5127906853
130	0.5121271109
131	0.5115900072
132	0.510734119
133	0.5099517173
134	0.509176764
135	0.5086302587
136	0.5082655614
137	0.5076627029
138	0.5068681631
139	0.5060838365
140	0.5053824441
141	0.5045176216
142	0.5038289408
143	0.5031003631
144	0.5022851018
145	0.5017276553
146	0.5012935331
147	0.5005885768
148	0.4998683852
149	0.4992336269
150	0.4988180838
151	0.4983105052
