iter	MultiClass
0	1.05973249
1	1.024940826
2	0.9934028857
3	0.9659036154
4	0.9407949959
5	0.9187514262
6	0.8987391675
7	0.8810784835
8	0.8643421602
9	0.8470534617
10	0.8334364261
11	0.8198381755
12	0.8062243012
13	0.7948529797
14	0.7837791385
15	0.7743163177
16	0.7652205943
17	0.7570080302
18	0.749550798
19	0.7429490431
20	0.7359948246
21	0.7292171107
22	0.7238681167
23	0.7177608683
24	0.7120095354
25	0.7067617143
26	0.7021056879
27	0.6976116767
28	0.6929930078
29	0.6891178727
30	0.6846671113
31	0.6799934267
32	0.6768236068
33	0.6729996534
34	0.6689360266
35	0.6658149273
36	0.6628031836
37	0.659629339
38	0.6560554351
39	0.6535874755
40	0.6503559876
41	0.6474641696
42	0.6452919904
43	0.6431039945
44	0.6404657879
45	0.6384073026
46	0.6368158156
47	0.6345255492
48	0.6329121331
49	0.6314676207
50	0.6296742637
51	0.62808348
52	0.6263681052
53	0.6245253351
54	0.6225384331
55	0.6210719591
56	0.6198065848
57	0.6182076748
58	0.6170545234
59	0.6160497391
60	0.6142148125
61	0.6125225268
62	0.6113975616
63	0.6097262203
64	0.608158801
65	0.6062138539
66	0.6053428154
67	0.6032878088
68	0.6022347594
69	0.6008391965
70	0.5998483945
71	0.5988968655
72	0.5972882772
73	0.596171396
74	0.5949345797
75	0.5934254089
76	0.5921582964
77	0.5911405695
78	0.5900269315
79	0.5890077209
80	0.5881328329
81	0.5871039266
82	0.5859210606
83	0.5847323868
84	0.5836796045
85	0.582763672
86	0.5819166345
87	0.5811336098
88	0.5802694304
89	0.5792408832
90	0.5785727879
91	0.5775442402
92	0.5763509775
93	0.5757214205
94	0.5747743162
95	0.5743578695
96	0.5733832583
97	0.572828903
98	0.5722805546
99	0.5716200844
100	0.5704972464
101	0.5695496529
102	0.5688526385
103	0.5679818417
104	0.567523647
105	0.5668433173
106	0.5656305831
107	0.5648060662
108	0.5644080693
109	0.5637671361
110	0.5633622987
111	0.5625379965
112	0.561866709
113	0.5610797106
114	0.5603356445
115	0.5599325341
116	0.5594714471
117	0.558503506
118	0.5575914278
119	0.5569533083
