iter	MultiClass
0	1.033177458
1	0.9788558352
2	0.9309378481
3	0.8927854375
4	0.8601568038
5	0.83614906
6	0.8122141865
7	0.7933728336
8	0.7747272151
9	0.7564285769
10	0.7426708776
11	0.7293233891
12	0.7187268536
13	0.7085656076
14	0.6999641833
15	0.6913931122
16	0.6830779966
17	0.6751661809
18	0.6681162456
19	0.6611512859
20	0.655789909
21	0.6505632388
22	0.6458370014
23	0.6406646469
24	0.6365176102
25	0.6329850009
26	0.6294144276
27	0.6260833913
28	0.6221829682
29	0.6193994573
30	0.6159638709
31	0.6130915358
32	0.6106536927
33	0.6081671259
34	0.6057055543
35	0.6032495397
36	0.6007497601
37	0.5987622401
38	0.5971939627
39	0.5955562679
40	0.5929530139
41	0.5896145411
42	0.5877171711
43	0.5859373095
44	0.5837279631
45	0.5814996472
46	0.5799324288
47	0.5778041297
48	0.5763639652
49	0.5740725917
50	0.5731255464
51	0.5715982943
52	0.570260839
53	0.5690315607
54	0.5673714852
55	0.5660107655
56	0.564226836
57	0.5628870355
58	0.5616320577
59	0.5607952992
60	0.5594514323
61	0.5581352559
62	0.5576367648
63	0.5565842032
64	0.5553006721
65	0.553113882
66	0.5520449194
67	0.5514947979
68	0.5505113853
69	0.5493557632
70	0.548443448
71	0.5471940089
72	0.5456635757
73	0.5443015036
74	0.5431764641
75	0.5420050736
76	0.5410553024
77	0.5400693196
78	0.5389617567
79	0.5380661127
80	0.5368439308
81	0.5363630411
82	0.5352572573
83	0.5340764323
84	0.5328631782
85	0.5323958555
86	0.5315808202
87	0.5307854726
88	0.529927817
89	0.5289074418
90	0.5273772306
91	0.5264620293
92	0.5254161636
93	0.524382612
94	0.5234992233
95	0.5228799921
96	0.5215195869
97	0.5205168574
98	0.5192633391
99	0.5183813584
100	0.5176774262
101	0.5164786452
102	0.5157323738
103	0.5149101248
104	0.5141912278
105	0.5135525691
106	0.5127128083
107	0.5118187062
108	0.5108989403
109	0.5099305627
110	0.5092545646
111	0.5087763945
112	0.5079850746
113	0.5071754942
114	0.5061007407
115	0.5052870645
116	0.5048216138
117	0.5043139305
118	0.5040388505
119	0.5031075073
120	0.5026186431
121	0.5018986904
122	0.5010256561
123	0.5004788462
124	0.499758827
125	0.4992034034
126	0.4986258505
127	0.4976928534
128	0.4966921462
129	0.4961731304
130	0.4949739319
131	0.4943380053
132	0.4934234068
133	0.4929529423
134	0.4923943476
135	0.4918401416
136	0.4910540374
137	0.4905702579
138	0.4899117911
139	0.4895341392
140	0.4888571517
141	0.4884562732
142	0.488208251
143	0.4874828289
144	0.4868308406
145	0.4862380673
146	0.4851388476
147	0.4848071028
148	0.4838017119
149	0.4832813448
150	0.4830136868
151	0.4826743258
152	0.4819905668
